Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719703964,5000,,Aggregated,19.7,10.2,40000.0,41000.0,78000.0,82000.0,92000.0,97000.0,99000.0,101000.0,101000.0,101000.0,101000.0,2174,1087,40000.0,46456.37539716891,136.03037496795878,101282.77445898856,63.0
1719703965,5000,,Aggregated,19.6,10.1,40000.0,41000.0,79000.0,83000.0,93000.0,97000.0,100000.0,101000.0,101000.0,101000.0,101000.0,2190,1093,40000.0,46854.6933004508,136.03037496795878,101387.97108305153,62.95251141552512
1719703966,5000,,Aggregated,19.0,9.5,40000.0,42000.0,79000.0,83000.0,93000.0,98000.0,101000.0,101000.0,102000.0,102000.0,102000.0,2217,1111,40000.0,47524.35789106327,136.03037496795878,102249.08629100535,63.05863779882724
1719703967,5000,,Aggregated,19.6,10.1,40000.0,70000.0,80000.0,84000.0,94000.0,99000.0,102000.0,102000.0,103000.0,103000.0,103000.0,2242,1126,40000.0,48140.675009173145,136.03037496795878,103304.56604197389,63.11596788581623
1719703968,5000,,Aggregated,19.2,9.7,40000.0,71000.0,80000.0,85000.0,96000.0,101000.0,102000.0,104000.0,104000.0,104000.0,104000.0,2269,1144,40000.0,48802.97225987094,136.03037496795878,104270.85591596553,63.2177170559718
1719703969,5000,,Aggregated,20.9,11.4,40000.0,72000.0,81000.0,86000.0,97000.0,101000.0,103000.0,104000.0,105000.0,105000.0,105000.0,2283,1148,40000.0,49143.381186261104,136.03037496795878,104786.73820901896,63.14805081033728
1719703970,5000,,Aggregated,21.8,12.3,40000.0,72000.0,81000.0,87000.0,97000.0,101000.0,104000.0,104000.0,105000.0,105000.0,105000.0,2300,1156,40000.0,49556.05644146048,136.03037496795878,105301.35770799824,63.13565217391304
1719703971,5000,,Aggregated,21.0,11.6,40000.0,73000.0,82000.0,87000.0,97000.0,102000.0,104000.0,105000.0,106000.0,106000.0,106000.0,2319,1165,40000.0,50017.425352659055,136.03037496795878,106345.74341698315,63.1233290211298
1719703972,5000,,Aggregated,21.1,11.6,40000.0,74000.0,83000.0,88000.0,98000.0,102000.0,105000.0,106000.0,107000.0,107000.0,107000.0,2340,1177,40000.0,50525.85033745744,136.03037496795878,107295.37858295951,63.15555555555556
1719703973,5000,,Aggregated,20.6,11.2,40000.0,74000.0,83000.0,89000.0,99000.0,104000.0,106000.0,107000.0,108000.0,108000.0,108000.0,2364,1192,40000.0,51107.58497581187,136.03037496795878,108252.99287500091,63.21996615905245
1719703974,5000,,Aggregated,21.3,11.8,40000.0,75000.0,84000.0,90000.0,100000.0,104000.0,107000.0,108000.0,109000.0,109000.0,109000.0,2386,1204,40000.0,51634.84528495352,136.03037496795878,108782.29416697286,63.23973176865046
1719703975,5000,,Aggregated,21.1,11.7,40000.0,75000.0,84000.0,90000.0,101000.0,105000.0,108000.0,108000.0,109000.0,109000.0,109000.0,2402,1211,40000.0,52016.35077691384,136.03037496795878,109258.84212495292,63.21648626144879
1719703976,5000,,Aggregated,22.3,12.8,40000.0,75000.0,85000.0,91000.0,101000.0,105000.0,108000.0,109000.0,110000.0,110000.0,110000.0,2420,1219,40000.0,52446.03831932681,136.03037496795878,110317.82849994488,63.19338842975207
1719703977,5000,,Aggregated,21.2,11.8,40000.0,76000.0,86000.0,92000.0,101000.0,106000.0,109000.0,110000.0,111000.0,111000.0,111000.0,2433,1222,40000.0,52758.20795433365,136.03037496795878,111357.6835829881,63.11755034936293
1719703978,5000,,Aggregated,21.1,11.6,40000.0,77000.0,87000.0,93000.0,102000.0,107000.0,109000.0,111000.0,112000.0,112000.0,112000.0,2452,1232,40000.0,53216.87718536693,136.03037496795878,112303.58062498271,63.127243066884176
1719703979,5000,,Aggregated,19.4,10.0,40000.0,77000.0,87000.0,93000.0,102000.0,108000.0,110000.0,112000.0,113000.0,113000.0,113000.0,2467,1237,40000.0,53579.72751911132,136.03037496795878,113356.77087499062,63.073773814349416
1719703980,5000,,Aggregated,18.1,8.6,40000.0,78000.0,88000.0,93000.0,103000.0,108000.0,112000.0,113000.0,114000.0,114000.0,114000.0,2487,1248,40000.0,54059.5010835427,136.03037496795878,113670.47054198338,63.0940892641737
1719703981,5000,,Aggregated,18.4,8.9,40000.0,79000.0,89000.0,94000.0,104000.0,109000.0,113000.0,114000.0,114000.0,114000.0,114000.0,2511,1262,40000.0,54631.65844778766,136.03037496795878,114389.08945902948,63.13460772600558
1719703982,5000,,Aggregated,18.9,9.4,40000.0,79000.0,89000.0,95000.0,104000.0,109000.0,113000.0,114000.0,115000.0,115000.0,115000.0,2525,1267,40000.0,54965.85630908273,136.03037496795878,115335.04825003912,63.09267326732673
1719703983,5000,,Aggregated,18.8,9.3,40000.0,79000.0,90000.0,95000.0,105000.0,110000.0,114000.0,115000.0,116000.0,116000.0,116000.0,2539,1271,40000.0,55302.24139189406,136.03037496795878,116391.80354203565,63.03072075620323
1719703984,5000,,Aggregated,18.2,8.7,40000.0,80000.0,90000.0,96000.0,105000.0,111000.0,114000.0,116000.0,117000.0,117000.0,117000.0,2554,1277,40000.0,55663.74741140478,136.03037496795878,117352.36320795956,63.0
1719703985,5000,,Aggregated,18.0,8.5,40000.0,80000.0,91000.0,96000.0,106000.0,112000.0,114000.0,116000.0,118000.0,118000.0,118000.0,2563,1277,40000.0,55882.2149668111,136.03037496795878,118299.15758402784,62.90870074131877
1719703986,5000,,Aggregated,16.7,7.3,40000.0,81000.0,91000.0,97000.0,106000.0,112000.0,116000.0,118000.0,119000.0,119000.0,119000.0,2582,1286,40000.0,56342.1690828566,136.03037496795878,118734.16237498168,62.89930286599535
1719703987,5000,,Aggregated,16.6,7.1,40000.0,81000.0,92000.0,97000.0,107000.0,113000.0,117000.0,118000.0,119000.0,119000.0,119000.0,2593,1288,40000.0,56607.443865671245,136.03037496795878,119265.01399994596,62.82954107211724
1719703988,5000,,Aggregated,16.3,6.9,40000.0,81000.0,93000.0,98000.0,108000.0,114000.0,118000.0,119000.0,120000.0,120000.0,120000.0,2617,1302,40000.0,57186.98005253368,136.03037496795878,120325.47895901372,62.87084447841039
1719703989,5000,,Aggregated,16.2,6.7,40000.0,82000.0,93000.0,98000.0,108000.0,114000.0,119000.0,120000.0,121000.0,121000.0,121000.0,2637,1313,40000.0,57670.53454196079,136.03037496795878,121284.96004198678,62.89154342055366
1719703990,5000,,Aggregated,16.4,7.0,41000.0,83000.0,93000.0,99000.0,109000.0,116000.0,120000.0,121000.0,122000.0,122000.0,122000.0,2662,1328,41000.0,58274.22676944952,136.03037496795878,122358.31195896026,62.94139744552968
1719703991,5000,,Aggregated,16.7,7.2,41000.0,83000.0,94000.0,100000.0,110000.0,117000.0,121000.0,122000.0,123000.0,123000.0,123000.0,2677,1334,41000.0,58635.87808485229,136.03037496795878,123299.74845802644,62.91258871871498
1719703992,5000,,Aggregated,16.3,6.9,41000.0,83000.0,95000.0,101000.0,111000.0,118000.0,121000.0,122000.0,123000.0,123000.0,123000.0,2692,1339,41000.0,58994.181114127976,136.03037496795878,123407.1503339801,62.86478454680535
1719703993,5000,,Aggregated,17.1,7.7,41000.0,84000.0,95000.0,101000.0,112000.0,118000.0,122000.0,123000.0,124000.0,124000.0,124000.0,2705,1343,41000.0,59306.049396096285,136.03037496795878,124344.48216698364,62.8173752310536
1719703994,5000,,Aggregated,16.6,7.2,41000.0,84000.0,96000.0,101000.0,112000.0,119000.0,123000.0,124000.0,125000.0,125000.0,125000.0,2724,1352,41000.0,59763.89234715504,136.03037496795878,125402.64837496215,62.80910425844347
1719703995,5000,,Aggregated,16.8,7.4,41000.0,84000.0,96000.0,101000.0,113000.0,120000.0,123000.0,125000.0,126000.0,126000.0,126000.0,2738,1357,41000.0,60102.46797494573,136.03037496795878,126352.2043339908,62.77209642074507
1719703996,5000,,Aggregated,16.6,7.1,41000.0,85000.0,97000.0,102000.0,113000.0,121000.0,124000.0,126000.0,127000.0,127000.0,127000.0,2757,1366,41000.0,60563.154918096974,136.03037496795878,127403.90837501036,62.76423648893725
1719703997,5000,,Aggregated,16.9,7.5,41000.0,86000.0,97000.0,102000.0,114000.0,121000.0,125000.0,127000.0,128000.0,128000.0,128000.0,2777,1377,41000.0,61047.08860680933,136.03037496795878,128248.52216703584,62.78465970471732
1719703998,5000,,Aggregated,17.0,7.5,41000.0,87000.0,98000.0,103000.0,115000.0,122000.0,127000.0,128000.0,128000.0,128000.0,128000.0,2800,1390,41000.0,61595.82056164592,136.03037496795878,128404.6330000274,62.81428571428572
1719703999,5000,,Aggregated,18.1,8.7,41000.0,88000.0,98000.0,104000.0,116000.0,123000.0,128000.0,128000.0,129000.0,129000.0,129000.0,2820,1401,41000.0,62073.58227503846,136.03037496795878,129361.68504098896,62.83404255319149
1719704000,5000,,Aggregated,18.7,9.2,41000.0,88000.0,99000.0,104000.0,118000.0,124000.0,128000.0,129000.0,130000.0,130000.0,130000.0,2841,1412,41000.0,62575.2018586404,136.03037496795878,130419.1027499619,62.84442097852869
1719704001,5000,,Aggregated,18.0,8.6,41000.0,89000.0,100000.0,105000.0,118000.0,125000.0,128000.0,130000.0,131000.0,131000.0,131000.0,2856,1418,41000.0,62934.3129313517,136.03037496795878,131362.06750001293,62.81792717086834
1719704002,5000,,Aggregated,18.8,9.3,41000.0,89000.0,101000.0,106000.0,119000.0,126000.0,130000.0,131000.0,132000.0,132000.0,132000.0,2883,1435,41000.0,63578.48960549647,136.03037496795878,132200.30808297452,62.88276101283385
1719704003,5000,,Aggregated,18.0,8.5,41000.0,90000.0,101000.0,106000.0,120000.0,127000.0,131000.0,132000.0,132000.0,132000.0,132000.0,2901,1444,41000.0,64002.23785530107,136.03037496795878,132376.36187497992,62.88348845225784
1719704004,5000,,Aggregated,18.0,8.5,42000.0,91000.0,102000.0,108000.0,121000.0,128000.0,132000.0,132000.0,133000.0,134000.0,134000.0,2928,1460,42000.0,64637.96553568249,136.03037496795878,133535.38754198237,62.92896174863388
1719704005,5000,,Aggregated,19.5,10.0,42000.0,92000.0,102000.0,108000.0,122000.0,128000.0,132000.0,133000.0,134000.0,134000.0,134000.0,2946,1469,42000.0,65062.17630229471,136.03037496795878,134483.87520899996,62.92939579090292
1719704006,5000,,Aggregated,20.4,10.9,70000.0,92000.0,102000.0,108000.0,123000.0,129000.0,133000.0,134000.0,135000.0,136000.0,136000.0,2964,1477,70000.0,65486.651474449136,136.03037496795878,135528.90112501336,62.91228070175438
1719704007,5000,,Aggregated,20.6,11.1,71000.0,93000.0,103000.0,109000.0,123000.0,130000.0,133000.0,135000.0,136000.0,136000.0,136000.0,2979,1482,71000.0,65841.13071481518,136.03037496795878,136364.10295800306,62.86908358509567
1719704008,5000,,Aggregated,21.0,11.5,71000.0,93000.0,104000.0,109000.0,124000.0,131000.0,134000.0,135000.0,137000.0,137000.0,137000.0,2995,1489,71000.0,66216.74353798649,136.03037496795878,136513.88704200508,62.85242070116861
1719704009,5000,,Aggregated,19.8,10.3,72000.0,93000.0,104000.0,110000.0,125000.0,131000.0,135000.0,136000.0,137000.0,138000.0,138000.0,3011,1495,72000.0,66592.97321921668,136.03037496795878,137558.42916702386,62.81866489538359
1719704010,5000,,Aggregated,19.1,9.6,72000.0,94000.0,104000.0,111000.0,126000.0,132000.0,136000.0,137000.0,138000.0,139000.0,139000.0,3032,1507,72000.0,67087.48934555685,136.03037496795878,138502.7887080214,62.84564643799472
1719704011,5000,,Aggregated,19.4,9.9,73000.0,94000.0,105000.0,112000.0,127000.0,132000.0,136000.0,138000.0,139000.0,140000.0,140000.0,3050,1515,73000.0,67512.04929090865,136.03037496795878,139554.06683404,62.829508196721314
1719704012,5000,,Aggregated,18.9,9.4,73000.0,95000.0,105000.0,113000.0,127000.0,133000.0,137000.0,139000.0,140000.0,141000.0,141000.0,3068,1524,73000.0,67937.16113688995,136.03037496795878,140500.39137498243,62.83050847457627
1719704013,5000,,Aggregated,19.1,9.6,74000.0,95000.0,106000.0,113000.0,128000.0,134000.0,138000.0,140000.0,141000.0,141000.0,141000.0,3084,1530,74000.0,68313.92346210808,136.03037496795878,141024.16016598,62.797665369649806
1719704014,5000,,Aggregated,19.3,9.8,74000.0,96000.0,106000.0,113000.0,128000.0,134000.0,139000.0,140000.0,141000.0,142000.0,142000.0,3099,1535,74000.0,68666.313666954,136.03037496795878,141570.52779203514,62.756695708293
1719704015,5000,,Aggregated,17.9,8.4,74000.0,97000.0,107000.0,114000.0,129000.0,135000.0,140000.0,141000.0,142000.0,143000.0,143000.0,3115,1542,74000.0,69042.95496438508,136.03037496795878,142516.74487499986,62.74125200642055
1719704016,5000,,Aggregated,17.2,7.7,74000.0,97000.0,108000.0,114000.0,129000.0,136000.0,140000.0,142000.0,143000.0,144000.0,144000.0,3130,1547,74000.0,69397.61109486755,136.03037496795878,143560.2576250094,62.70095846645368
1719704017,5000,,Aggregated,17.1,7.6,75000.0,97000.0,108000.0,115000.0,130000.0,136000.0,141000.0,142000.0,144000.0,144000.0,144000.0,3144,1552,75000.0,69730.12690679943,136.03037496795878,144491.95425002836,62.66921119592875
1719704018,5000,,Aggregated,16.2,6.7,75000.0,97000.0,108000.0,115000.0,130000.0,137000.0,141000.0,143000.0,145000.0,146000.0,146000.0,3155,1553,75000.0,69992.86753096181,136.03037496795878,145533.45004102448,62.59619651347068
1719704019,5000,,Aggregated,16.6,7.1,75000.0,98000.0,109000.0,117000.0,131000.0,138000.0,142000.0,145000.0,146000.0,147000.0,147000.0,3177,1565,75000.0,70519.89573650944,136.03037496795878,146575.93037496554,62.61536040289582
1719704020,5000,,Aggregated,16.5,7.0,76000.0,98000.0,109000.0,118000.0,132000.0,139000.0,144000.0,146000.0,147000.0,147000.0,147000.0,3201,1580,76000.0,71086.90147406295,136.03037496795878,146580.22354199784,62.66697906904093
1719704021,5000,,Aggregated,15.8,6.2,76000.0,99000.0,110000.0,119000.0,132000.0,140000.0,145000.0,146000.0,148000.0,148000.0,148000.0,3218,1587,76000.0,71488.78321478666,136.03037496795878,147640.90587501414,62.64449968924798
1719704022,5000,,Aggregated,16.1,6.6,77000.0,100000.0,111000.0,119000.0,133000.0,141000.0,146000.0,147000.0,148000.0,149000.0,149000.0,3244,1604,77000.0,72103.59143532102,136.03037496795878,148603.41620800318,62.711467324291
1719704023,5000,,Aggregated,16.7,7.1,78000.0,101000.0,112000.0,120000.0,134000.0,141000.0,146000.0,148000.0,149000.0,150000.0,150000.0,3260,1611,77000.0,72481.72831857584,136.03037496795878,149549.6336669894,62.69693251533742
1719704024,5000,,Aggregated,16.5,7.0,78000.0,101000.0,113000.0,121000.0,135000.0,143000.0,148000.0,149000.0,150000.0,151000.0,151000.0,3280,1621,78000.0,72954.4252158077,136.03037496795878,150503.736499988,62.69878048780488
1719704025,5000,,Aggregated,17.4,7.9,79000.0,101000.0,113000.0,121000.0,135000.0,144000.0,148000.0,150000.0,150000.0,151000.0,151000.0,3295,1627,79000.0,73305.80996272633,136.03037496795878,150557.85620800452,62.67647951441578
1719704026,5000,,Aggregated,17.7,8.2,79000.0,101000.0,114000.0,122000.0,136000.0,145000.0,149000.0,150000.0,152000.0,152000.0,152000.0,3316,1638,79000.0,73799.00476055981,136.03037496795878,151617.96437500743,62.68636911942099
1719704027,5000,,Aggregated,17.7,8.2,79000.0,102000.0,114000.0,123000.0,137000.0,146000.0,150000.0,151000.0,153000.0,153000.0,153000.0,3341,1654,79000.0,74385.5946692788,136.03037496795878,152571.3301670039,62.7431906614786
1719704028,5000,,Aggregated,18.2,8.7,80000.0,102000.0,115000.0,123000.0,138000.0,146000.0,150000.0,152000.0,153000.0,154000.0,154000.0,3360,1663,80000.0,74830.60052470847,136.03037496795878,153621.4460839983,62.73690476190476
1719704029,5000,,Aggregated,18.5,9.0,80000.0,103000.0,116000.0,124000.0,139000.0,147000.0,152000.0,153000.0,154000.0,154000.0,154000.0,3382,1676,80000.0,75345.18216893921,136.03037496795878,154466.83820796898,62.76936723832052
1719704030,5000,,Aggregated,19.9,10.4,80000.0,104000.0,117000.0,125000.0,140000.0,148000.0,152000.0,154000.0,155000.0,155000.0,155000.0,3402,1686,80000.0,75808.56471064154,136.03037496795878,154626.91670801723,62.77072310405644
1719704031,5000,,Aggregated,20.6,11.2,81000.0,104000.0,118000.0,126000.0,141000.0,149000.0,153000.0,154000.0,155000.0,156000.0,156000.0,3423,1698,81000.0,76295.27488419533,136.03037496795878,155588.896457979,62.79491673970202
1719704032,5000,,Aggregated,20.7,11.3,81000.0,104000.0,119000.0,127000.0,141000.0,150000.0,154000.0,155000.0,156000.0,157000.0,157000.0,3438,1703,81000.0,76643.76712001207,136.03037496795878,156634.19320899993,62.75799883653287
1719704033,5000,,Aggregated,20.1,10.7,81000.0,105000.0,119000.0,128000.0,142000.0,150000.0,154000.0,156000.0,157000.0,158000.0,158000.0,3456,1711,81000.0,77063.2396922441,136.03037496795878,157687.0385420043,62.74421296296296
1719704034,5000,,Aggregated,20.3,10.9,82000.0,105000.0,120000.0,128000.0,143000.0,151000.0,155000.0,157000.0,159000.0,159000.0,159000.0,3472,1718,82000.0,77437.0550868435,136.03037496795878,158635.46199997654,62.73041474654378
1719704035,5000,,Aggregated,19.4,9.9,82000.0,106000.0,121000.0,128000.0,144000.0,152000.0,156000.0,158000.0,159000.0,159000.0,159000.0,3491,1727,82000.0,77877.48615380567,136.03037496795878,158950.99450001726,62.72443425952449
1719704036,5000,,Aggregated,19.5,10.1,83000.0,106000.0,122000.0,129000.0,146000.0,153000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3519,1746,83000.0,78524.35163901233,136.03037496795878,159665.65791598987,62.80051150895141
1719704037,5000,,Aggregated,19.2,9.7,83000.0,107000.0,122000.0,130000.0,146000.0,153000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3536,1754,83000.0,78878.41465649077,136.03037496795878,159874.49320900487,62.794117647058826
1719704038,5000,,Aggregated,19.4,10.0,83000.0,107000.0,122000.0,130000.0,146000.0,153000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3546,1755,83000.0,79079.23829150748,136.03037496795878,159874.49320900487,62.736040609137056
1719704039,5000,,Aggregated,20.5,11.0,84000.0,108000.0,123000.0,131000.0,147000.0,153000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3562,1761,84000.0,79398.73509806636,136.03037496795878,159874.49320900487,62.70802919708029
1719704040,5000,,Aggregated,19.2,9.8,84000.0,108000.0,123000.0,131000.0,148000.0,153000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3581,1771,84000.0,79770.96226918139,136.03037496795878,159874.49320900487,62.71683887182351
1719704041,5000,,Aggregated,18.4,9.0,84000.0,108000.0,124000.0,132000.0,149000.0,153000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3604,1784,84000.0,80216.29605390441,136.03037496795878,159874.49320900487,62.74028856825749
1719704042,5000,,Aggregated,17.8,8.3,85000.0,109000.0,125000.0,132000.0,149000.0,153000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3620,1791,85000.0,80522.68928714958,136.03037496795878,159874.49320900487,62.72707182320442
1719704043,5000,,Aggregated,17.7,8.3,85000.0,109000.0,126000.0,133000.0,149000.0,153000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3634,1795,85000.0,80788.9726633708,136.03037496795878,159874.49320900487,62.68519537699505
1719704044,5000,,Aggregated,18.0,8.6,86000.0,110000.0,127000.0,133000.0,150000.0,153000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3654,1805,86000.0,81165.77610312356,136.03037496795878,159874.49320900487,62.686918445539135
1719704045,5000,,Aggregated,18.2,8.8,87000.0,111000.0,127000.0,134000.0,150000.0,153000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3674,1816,87000.0,81537.76206451353,136.03037496795878,159874.49320900487,62.70277626565052
1719704046,5000,,Aggregated,17.7,8.2,87000.0,112000.0,128000.0,135000.0,150000.0,153000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3691,1824,87000.0,81850.03365665965,136.03037496795878,159874.49320900487,62.69710105662422
1719704047,5000,,Aggregated,18.1,8.7,88000.0,112000.0,128000.0,136000.0,150000.0,153000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3713,1836,88000.0,82250.42193808395,136.03037496795878,159874.49320900487,62.71290061944519
1719704048,5000,,Aggregated,18.1,8.7,88000.0,113000.0,128000.0,136000.0,150000.0,153000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3726,1840,88000.0,82485.10298467438,136.03037496795878,159874.49320900487,62.67901234567901
1719704049,5000,,Aggregated,17.0,7.6,88000.0,113000.0,129000.0,137000.0,150000.0,153000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3740,1844,88000.0,82737.18809455824,136.03037496795878,159874.49320900487,62.63850267379679
1719704050,5000,,Aggregated,17.6,8.2,89000.0,113000.0,129000.0,137000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3758,1852,88000.0,83059.03483274052,136.03037496795878,159874.49320900487,62.626397019691325
1719704051,5000,,Aggregated,18.0,8.5,89000.0,114000.0,130000.0,138000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3776,1861,89000.0,83377.52706292477,136.03037496795878,159874.49320900487,62.628177966101696
1719704052,5000,,Aggregated,17.6,8.2,89000.0,114000.0,131000.0,139000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3790,1865,89000.0,83623.97336816779,136.03037496795878,159874.49320900487,62.58839050131926
1719704053,5000,,Aggregated,17.6,8.1,89000.0,114000.0,131000.0,139000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3807,1873,89000.0,83922.08006998654,136.03037496795878,159874.49320900487,62.58339900183872
1719704054,5000,,Aggregated,17.2,7.7,90000.0,115000.0,132000.0,140000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3827,1883,90000.0,84269.75225350086,136.03037496795878,159874.49320900487,62.58557616932323
1719704055,5000,,Aggregated,16.9,7.4,91000.0,116000.0,132000.0,141000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3847,1894,91000.0,84612.97577085532,136.03037496795878,159874.49320900487,62.60124772550039
1719704056,5000,,Aggregated,17.2,7.8,91000.0,117000.0,133000.0,141000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3871,1909,91000.0,85018.8528788263,136.03037496795878,159874.49320900487,62.64401963316973
1719704058,5000,,Aggregated,17.3,7.8,92000.0,118000.0,133000.0,142000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3885,1913,92000.0,85253.83010003722,136.03037496795878,159874.49320900487,62.605148005148
1719704059,5000,,Aggregated,17.3,7.8,92000.0,119000.0,133000.0,143000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3902,1921,92000.0,85538.4292618159,136.03037496795878,159874.49320900487,62.60020502306509
1719704060,5000,,Aggregated,17.9,8.5,93000.0,119000.0,135000.0,144000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3928,1937,93000.0,85968.92763962237,136.03037496795878,159874.49320900487,62.64256619144603
1719704061,5000,,Aggregated,17.2,7.7,93000.0,120000.0,135000.0,145000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3941,1941,93000.0,86183.41779795225,136.03037496795878,159874.49320900487,62.61075869068764
1719704062,5000,,Aggregated,17.5,8.1,93000.0,120000.0,136000.0,146000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3964,1954,93000.0,86559.94571440357,136.03037496795878,159874.49320900487,62.63269424823411
1719704063,5000,,Aggregated,18.3,8.9,93000.0,121000.0,136000.0,146000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,3982,1962,93000.0,86852.61242430002,136.03037496795878,159874.49320900487,62.62129583124058
1719704064,5000,,Aggregated,18.3,8.9,94000.0,122000.0,137000.0,147000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,4002,1973,94000.0,87175.35364004989,136.03037496795878,159874.49320900487,62.63618190904548
1719704065,5000,,Aggregated,19.1,9.7,94000.0,122000.0,138000.0,148000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,4023,1984,94000.0,87509.71259177968,136.03037496795878,159874.49320900487,62.6445438727318
1719704066,5000,,Aggregated,19.1,9.7,95000.0,123000.0,139000.0,148000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,4048,2000,95000.0,87901.00458783642,136.03037496795878,159874.49320900487,62.691699604743086
1719704067,5000,,Aggregated,19.5,10.0,96000.0,123000.0,140000.0,149000.0,151000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,4072,2015,95000.0,88269.95925667549,136.03037496795878,159874.49320900487,62.73182711198428
1719704068,5000,,Aggregated,19.3,9.9,96000.0,124000.0,140000.0,149000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,4097,2030,96000.0,88646.65467582317,136.03037496795878,159874.49320900487,62.76519404442275
1719704069,5000,,Aggregated,20.1,10.6,97000.0,125000.0,141000.0,149000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,4117,2040,97000.0,88944.15232803338,136.03037496795878,159874.49320900487,62.7663347097401
1719704070,5000,,Aggregated,20.1,10.6,97000.0,126000.0,142000.0,149000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,4135,2049,97000.0,89208.86021549055,136.03037496795878,159874.49320900487,62.767351874244255
1719704071,5000,,Aggregated,21.4,11.9,97000.0,127000.0,143000.0,149000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,4154,2058,97000.0,89486.24419106318,136.03037496795878,159874.49320900487,62.762156957149735
1719704072,5000,,Aggregated,21.4,11.9,97000.0,127000.0,144000.0,149000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,4172,2067,97000.0,89744.03106676714,136.03037496795878,159874.49320900487,62.763183125599234
1719704073,5000,,Aggregated,20.8,11.3,98000.0,128000.0,144000.0,149000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,4187,2072,98000.0,89957.07070588763,136.03037496795878,159874.49320900487,62.73298304275137
1719704074,5000,,Aggregated,20.8,11.3,98000.0,128000.0,145000.0,149000.0,150000.0,152000.0,157000.0,159000.0,160000.0,160000.0,160000.0,4205,2081,98000.0,90211.42122656778,136.03037496795878,159874.49320900487,62.73412604042806
1719704075,5000,,Aggregated,20.8,11.3,98000.0,128000.0,146000.0,150000.0,150000.0,152000.0,157000.0,159000.0,197000.0,197000.0,197000.0,4226,2094,98000.0,90661.89496300885,136.03037496795878,197321.3393749902,62.76620918125887
1719704076,5000,,Aggregated,20.3,10.8,99000.0,129000.0,146000.0,150000.0,151000.0,153000.0,158000.0,160000.0,198000.0,198000.0,198000.0,4251,2109,99000.0,91289.26511317136,136.03037496795878,197805.17783400137,62.79816513761468
1719704077,5000,,Aggregated,20.3,10.8,100000.0,129000.0,147000.0,150000.0,151000.0,154000.0,159000.0,197000.0,199000.0,199000.0,199000.0,4268,2117,100000.0,91715.8734960674,136.03037496795878,198754.71241696505,62.79287722586692
1719704078,5000,,Aggregated,20.2,10.9,100000.0,130000.0,148000.0,150000.0,151000.0,154000.0,160000.0,198000.0,200000.0,200000.0,200000.0,4291,2130,100000.0,92292.5590728186,136.03037496795878,199813.66733304455,62.81216499650432
