Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719704506,3300,,Aggregated,9.5,0.1,1700.0,3700.0,5900.0,7700.0,16000.0,16000.0,16000.0,23000.0,31000.0,31000.0,31000.0,237,1,1700.0,4232.241652410808,109.10654196050018,30773.55062501738,27.62869198312236
1719704507,3400,,Aggregated,9.5,0.1,1700.0,3700.0,5900.0,7700.0,16000.0,16000.0,16000.0,23000.0,31000.0,31000.0,31000.0,237,1,1700.0,4232.241652410808,109.10654196050018,30773.55062501738,27.62869198312236
1719704508,3500,,Aggregated,7.7,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,22000.0,23000.0,31000.0,31000.0,31000.0,238,2,1700.0,4332.300525367017,109.10654196050018,30773.55062501738,27.51260504201681
1719704509,3600,,Aggregated,7.7,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,22000.0,23000.0,31000.0,31000.0,31000.0,238,2,1700.0,4332.300525367017,109.10654196050018,30773.55062501738,27.51260504201681
1719704510,3700,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
1719704511,3800,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
1719704512,3900,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
1719704513,4000,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
1719704514,4100,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
1719704515,4200,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
1719704516,4300,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
1719704517,4400,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
1719704518,4500,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
1719704519,4600,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
1719704520,4700,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
1719704521,4800,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
1719704522,4900,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
1719704523,5000,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
1719704524,5000,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
1719704525,5000,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
1719704526,5000,,Aggregated,6.8,0.0,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,23000.0,25000.0,31000.0,31000.0,31000.0,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748957
