Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719705276,5000,,Aggregated,9.4,0.0,44000.0,55000.0,59000.0,60000.0,73000.0,81000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1101,4,44000.0,40044.32396668752,127.79941700864585,102239.5238750032,26.87193460490463
1719705277,5000,,Aggregated,9.4,0.0,45000.0,55000.0,59000.0,60000.0,73000.0,81000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1111,4,45000.0,40227.56054105571,127.79941700864585,102239.5238750032,26.873087308730877
1719705278,5000,,Aggregated,9.4,0.0,45000.0,55000.0,59000.0,60000.0,73000.0,81000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1120,4,45000.0,40389.90998428914,127.79941700864585,102239.5238750032,26.883928571428573
1719705279,5000,,Aggregated,9.4,0.0,46000.0,56000.0,59000.0,60000.0,73000.0,81000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1130,4,46000.0,40561.18523158914,127.79941700864585,102239.5238750032,26.92389380530973
1719705280,5000,,Aggregated,9.4,0.0,46000.0,56000.0,59000.0,60000.0,73000.0,81000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1139,4,46000.0,40714.20976747476,127.79941700864585,102239.5238750032,26.95346795434592
1719705281,5000,,Aggregated,9.4,0.0,46000.0,57000.0,59000.0,60000.0,73000.0,81000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1149,4,46000.0,40879.56242238355,127.79941700864585,102239.5238750032,26.992167101827675
1719705282,5000,,Aggregated,9.4,0.0,47000.0,57000.0,59000.0,60000.0,73000.0,81000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1158,4,47000.0,41026.74738247214,127.79941700864585,102239.5238750032,26.98272884283247
1719705283,5000,,Aggregated,9.4,0.0,47000.0,58000.0,60000.0,60000.0,72000.0,81000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1167,4,47000.0,41171.52617333311,127.79941700864585,102239.5238750032,26.95458440445587
1719705284,5000,,Aggregated,9.5,0.0,48000.0,58000.0,60000.0,60000.0,72000.0,81000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1177,4,48000.0,41329.93519394887,127.79941700864585,102239.5238750032,26.95497026338148
1719705285,5000,,Aggregated,9.4,0.0,48000.0,58000.0,60000.0,61000.0,73000.0,82000.0,86000.0,87000.0,94000.0,102000.0,102000.0,1193,11,48000.0,41780.46014314648,127.79941700864585,102239.5238750032,26.84325230511316
1719705286,5000,,Aggregated,9.4,0.0,48000.0,58000.0,60000.0,61000.0,73000.0,82000.0,86000.0,87000.0,94000.0,102000.0,102000.0,1203,11,48000.0,41938.69980384283,127.79941700864585,102239.5238750032,26.8262676641729
1719705287,5000,,Aggregated,10.0,0.7,49000.0,58000.0,60000.0,61000.0,73000.0,82000.0,86000.0,94000.0,110000.0,110000.0,110000.0,1212,11,49000.0,42155.27810813952,127.79941700864585,109692.82837503124,26.854785478547853
1719705288,5000,,Aggregated,10.1,0.7,49000.0,58000.0,60000.0,61000.0,74000.0,83000.0,87000.0,94000.0,110000.0,110000.0,110000.0,1221,11,49000.0,42551.4920546192,127.79941700864585,109796.66429199278,26.864864864864863
1719705289,5000,,Aggregated,10.1,0.7,49000.0,58000.0,60000.0,61000.0,75000.0,84000.0,94000.0,95000.0,110000.0,110000.0,110000.0,1230,11,49000.0,42935.84270242528,127.79941700864585,109796.66429199278,26.87479674796748
1719705290,5000,,Aggregated,10.0,0.7,50000.0,59000.0,60000.0,61000.0,81000.0,94000.0,127000.0,127000.0,127000.0,127000.0,127000.0,1267,38,50000.0,45147.73100735427,127.79941700864585,127050.76608300442,26.26835043409629
1719705291,5000,,Aggregated,10.0,0.7,50000.0,59000.0,60000.0,61000.0,82000.0,94000.0,127000.0,127000.0,127000.0,127000.0,127000.0,1277,38,50000.0,45554.862710605295,127.79941700864585,127050.76608300442,26.291307752545027
1719705292,5000,,Aggregated,12.7,3.4,53000.0,60000.0,62000.0,75000.0,98000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,1386,138,53000.0,51776.00774572173,127.79941700864585,127055.10462500388,24.43867243867244
1719705293,5000,,Aggregated,12.7,3.4,56000.0,61000.0,76000.0,87000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,1495,238,56000.0,57095.97552908893,127.79941700864585,127061.44570797916,22.812040133779263
1719705294,5000,,Aggregated,22.7,13.4,58000.0,62000.0,94000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,1605,338,58000.0,61722.77792338276,127.79941700864585,127065.19958400168,21.430529595015575
1719705295,5000,,Aggregated,32.7,23.4,59000.0,76000.0,101000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,1700,424,59000.0,65236.41039146382,127.79941700864585,127065.19958400168,20.40823529411765
1719705296,5000,,Aggregated,42.8,33.4,60000.0,87000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,1810,524,60000.0,68856.55324092241,127.79941700864585,127080.77758300352,19.29281767955801
1719705297,5000,,Aggregated,50.7,41.3,60000.0,98000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,1899,604,60000.0,71470.30361059807,127.79941700864585,127080.77758300352,18.53396524486572
1719705298,5000,,Aggregated,60.6,51.3,61000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,136000.0,136000.0,136000.0,2009,704,61000.0,74446.21330254452,127.79941700864585,135757.02191598248,17.631657541065206
1719705299,5000,,Aggregated,68.7,59.3,62000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,136000.0,137000.0,137000.0,2118,804,62000.0,77192.37143267102,127.79941700864585,136700.0564999762,16.813031161473088
1719705300,5000,,Aggregated,78.7,69.3,75000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,2228,904,75000.0,79699.66992602703,127.79941700864585,137756.6009159782,16.13375224416517
1719705301,5000,,Aggregated,88.8,79.3,83000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,136000.0,138000.0,138000.0,138000.0,2337,1004,83000.0,81784.01934006461,127.79941700864585,138097.27595804725,15.471116816431325
1719705302,5000,,Aggregated,96.1,86.6,94000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,136000.0,138000.0,138000.0,138000.0,2447,1104,94000.0,83598.71452852986,127.79941700864585,138097.27595804725,14.876992235390274
1719705303,5000,,Aggregated,106.1,96.6,98000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,2556,1204,98000.0,85262.94883560856,127.79941700864585,138097.27595804725,14.359154929577464
1719705304,5000,,Aggregated,106.0,96.6,103000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,2666,1304,103000.0,86787.63406666573,127.79941700864585,138097.27595804725,13.884471117779444
1719705305,5000,,Aggregated,106.1,96.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,2715,1344,127000.0,87337.70236983833,127.79941700864585,138097.27595804725,13.703130755064455
1719705306,5000,,Aggregated,106.0,96.6,104000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,2727,1346,104000.0,87323.40576881959,127.79941700864585,138097.27595804725,13.733773377337734
1719705307,5000,,Aggregated,101.5,92.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,2805,1414,127000.0,88238.71514457224,127.79941700864585,138097.27595804725,13.440285204991088
1719705308,5000,,Aggregated,91.7,82.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,2914,1514,127000.0,89523.26200794643,127.79941700864585,138097.27595804725,13.03225806451613
1719705309,5000,,Aggregated,90.5,81.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,3024,1614,127000.0,90711.19483460837,127.79941700864585,138097.27595804725,12.647486772486772
1719705310,5000,,Aggregated,90.5,81.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,3133,1714,127000.0,91822.645653283,127.79941700864585,138097.27595804725,12.288541334184488
1719705311,5000,,Aggregated,90.5,81.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,3243,1814,127000.0,92852.50747273154,127.79941700864585,138097.27595804725,11.954979956830096
1719705312,5000,,Aggregated,90.4,81.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,3352,1914,127000.0,93821.11710677228,127.79941700864585,138097.27595804725,11.648568019093078
1719705313,5000,,Aggregated,90.5,81.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,3462,2014,127000.0,94720.51104282949,127.79941700864585,138097.27595804725,11.356441363373772
1719705314,5000,,Aggregated,90.5,81.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,3571,2114,127000.0,95571.29957390176,127.79941700864585,138097.27595804725,11.080929711565387
1719705315,5000,,Aggregated,90.5,81.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,3681,2214,127000.0,96366.28156459647,127.79941700864585,138097.27595804725,10.82314588427058
1719705316,5000,,Aggregated,90.5,81.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,3726,2250,127000.0,96606.8304355732,127.79941700864585,138097.27595804725,10.748792270531402
1719705317,5000,,Aggregated,96.5,87.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,3836,2350,127000.0,97354.42867205168,127.79941700864585,138097.27595804725,10.510948905109489
1719705318,5000,,Aggregated,99.9,90.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,3893,2398,127000.0,97785.3615084532,127.79941700864585,138097.27595804725,10.410994091959928
1719705319,5000,,Aggregated,103.1,93.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,138000.0,138000.0,3903,2398,127000.0,97855.02438471236,127.79941700864585,138097.27595804725,10.436587240584164
1719705320,5000,,Aggregated,97.9,88.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,157000.0,157000.0,3962,2448,127000.0,98317.85238438808,127.79941700864585,157165.7162500196,10.356385663806158
1719705321,5000,,Aggregated,87.9,78.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,136000.0,143000.0,157000.0,157000.0,3972,2448,127000.0,98428.55808849137,127.79941700864585,157165.7162500196,10.392749244712991
1719705322,5000,,Aggregated,82.9,73.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,137000.0,143000.0,157000.0,157000.0,4081,2548,127000.0,99228.96986550042,127.79941700864585,157165.7162500196,10.177407498162216
1719705323,5000,,Aggregated,72.9,63.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,144000.0,157000.0,157000.0,4191,2648,127000.0,100000.6300406682,127.79941700864585,157165.7162500196,9.974707706991172
1719705324,5000,,Aggregated,72.9,63.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,141000.0,145000.0,157000.0,157000.0,4300,2748,127000.0,100724.45526527624,127.79941700864585,157165.7162500196,9.770697674418605
1719705325,5000,,Aggregated,72.9,63.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,146000.0,157000.0,157000.0,4410,2848,127000.0,101424.86401313003,127.79941700864585,157165.7162500196,9.603174603174605
1719705326,5000,,Aggregated,72.9,63.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,136000.0,143000.0,147000.0,157000.0,157000.0,4519,2948,127000.0,102083.05032741008,127.79941700864585,157165.7162500196,9.422881168400089
1719705327,5000,,Aggregated,72.9,63.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,136000.0,144000.0,148000.0,157000.0,157000.0,4629,3048,127000.0,102722.03916692382,127.79941700864585,157165.7162500196,9.257290991574854
1719705328,5000,,Aggregated,79.3,69.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,137000.0,145000.0,149000.0,157000.0,157000.0,4738,3148,127000.0,103323.98223948709,127.79941700864585,157165.7162500196,9.107218235542422
1719705329,5000,,Aggregated,79.3,69.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,146000.0,150000.0,157000.0,157000.0,4848,3248,127000.0,103910.29216543322,127.79941700864585,157165.7162500196,8.951732673267326
1719705330,5000,,Aggregated,84.5,75.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,147000.0,151000.0,157000.0,157000.0,4958,3348,127000.0,104472.412950051,127.79941700864585,157165.7162500196,8.798709156918113
1719705331,5000,,Aggregated,94.4,85.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,148000.0,151000.0,157000.0,157000.0,5067,3448,127000.0,105001.26973817876,127.79941700864585,157165.7162500196,8.650878231695284
1719705332,5000,,Aggregated,99.5,90.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,149000.0,152000.0,157000.0,157000.0,5177,3548,127000.0,105518.656099659,127.79941700864585,157165.7162500196,8.527718756036315
1719705333,5000,,Aggregated,109.5,100.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,149000.0,153000.0,157000.0,157000.0,5285,3648,127000.0,105974.80065158836,127.79941700864585,157165.7162500196,8.39848628192999
1719705334,5000,,Aggregated,109.5,100.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,149000.0,153000.0,157000.0,157000.0,5395,3748,127000.0,106333.94853004624,127.79941700864585,157165.7162500196,8.277293790546803
1719705335,5000,,Aggregated,109.5,100.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,149000.0,153000.0,157000.0,157000.0,5504,3848,127000.0,106682.0454663077,127.79941700864585,157165.7162500196,8.147529069767442
1719705336,5000,,Aggregated,109.5,100.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,149000.0,153000.0,157000.0,157000.0,5615,3948,127000.0,107011.57771875462,127.79941700864585,157165.7162500196,8.037399821905609
1719705337,5000,,Aggregated,109.4,100.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,149000.0,153000.0,157000.0,157000.0,5625,3948,127000.0,106980.73966711362,127.79941700864585,157165.7162500196,8.06328888888889
1719705338,5000,,Aggregated,109.5,100.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,149000.0,153000.0,157000.0,157000.0,5634,3948,127000.0,106952.98682355188,127.79941700864585,157165.7162500196,8.091586794462193
1719705339,5000,,Aggregated,99.4,90.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,149000.0,153000.0,157000.0,157000.0,5644,3948,127000.0,106922.366045213,127.79941700864585,157165.7162500196,8.128986534372785
1719705340,5000,,Aggregated,89.5,80.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,149000.0,153000.0,157000.0,157000.0,5653,3948,127000.0,106894.28121673132,127.79941700864585,157165.7162500196,8.160976472669379
1719705341,5000,,Aggregated,79.5,70.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,149000.0,153000.0,157000.0,157000.0,5662,3948,127000.0,106866.13419547248,127.79941700864585,157165.7162500196,8.196750264924056
1719705342,5000,,Aggregated,69.4,60.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,149000.0,153000.0,157000.0,157000.0,5672,3948,127000.0,106834.39708692828,127.79941700864585,157165.7162500196,8.222143864598026
1719705343,5000,,Aggregated,59.4,50.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,149000.0,153000.0,157000.0,157000.0,5681,3948,127000.0,106806.16964263456,127.79941700864585,157165.7162500196,8.249955993663088
1719705344,5000,,Aggregated,49.4,40.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,149000.0,153000.0,157000.0,157000.0,5691,3948,127000.0,106775.23566330136,127.79941700864585,157165.7162500196,8.28290282902829
1719705345,5000,,Aggregated,39.4,30.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,149000.0,153000.0,157000.0,157000.0,5700,3948,127000.0,106747.33742632576,127.79941700864585,157165.7162500196,8.310526315789474
1719705346,5000,,Aggregated,29.4,20.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,147000.0,153000.0,183000.0,183000.0,183000.0,5757,3995,127000.0,107339.04726379029,127.79941700864585,183058.4488750319,8.271321869029007
1719705347,5000,,Aggregated,19.5,10.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,148000.0,153000.0,183000.0,183000.0,183000.0,5766,3995,127000.0,107405.10607511248,127.79941700864585,183058.4488750319,8.298647242455775
1719705348,5000,,Aggregated,14.1,4.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,149000.0,156000.0,183000.0,183000.0,183000.0,5776,3995,127000.0,107489.99195845124,127.79941700864585,183058.4488750319,8.331024930747922
1719705349,5000,,Aggregated,14.1,4.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,157000.0,183000.0,183000.0,183000.0,5785,3995,127000.0,107567.68581644625,127.79941700864585,183058.4488750319,8.361970613656007
1719705350,5000,,Aggregated,14.1,4.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,151000.0,158000.0,183000.0,183000.0,183000.0,5795,3995,127000.0,107655.4643737017,127.79941700864585,183058.4488750319,8.394132873166523
1719705351,5000,,Aggregated,14.1,4.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,151000.0,159000.0,183000.0,183000.0,183000.0,5804,3995,127000.0,107735.7674503533,127.79941700864585,183058.4488750319,8.421088904203998
1719705352,5000,,Aggregated,14.2,4.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,152000.0,160000.0,183000.0,183000.0,183000.0,5814,3995,127000.0,107826.43224075092,127.79941700864585,183058.4488750319,8.453044375644994
1719705353,5000,,Aggregated,14.1,4.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,153000.0,161000.0,183000.0,183000.0,183000.0,5823,3995,127000.0,107909.31943812913,127.79941700864585,183058.4488750319,8.483599519148205
1719705354,5000,,Aggregated,14.2,4.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,156000.0,162000.0,183000.0,183000.0,183000.0,5833,3995,127000.0,108002.84810231626,127.79941700864585,183058.4488750319,8.515343733927653
1719705355,5000,,Aggregated,14.1,4.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,157000.0,163000.0,183000.0,183000.0,183000.0,5842,3995,127000.0,108088.45896056895,127.79941700864585,183058.4488750319,8.54570352618966
1719705356,5000,,Aggregated,14.1,4.7,127000.0,127000.0,127000.0,127000.0,127000.0,136000.0,158000.0,163000.0,183000.0,183000.0,183000.0,5852,3995,127000.0,108183.08474902752,127.79941700864585,183058.4488750319,8.577238550922761
1719705357,5000,,Aggregated,14.1,4.7,127000.0,127000.0,127000.0,127000.0,127000.0,137000.0,159000.0,164000.0,183000.0,183000.0,183000.0,5861,3995,127000.0,108269.51750620904,127.79941700864585,183058.4488750319,8.607404879713359
1719705358,5000,,Aggregated,9.4,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,160000.0,165000.0,183000.0,183000.0,183000.0,5871,3995,127000.0,108366.96699656062,127.79941700864585,183058.4488750319,8.638732754215637
1719705359,5000,,Aggregated,9.5,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,161000.0,166000.0,183000.0,183000.0,183000.0,5880,3995,127000.0,108455.92572333734,127.79941700864585,183058.4488750319,8.664965986394558
1719705360,5000,,Aggregated,9.4,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,161000.0,167000.0,183000.0,183000.0,183000.0,5889,3995,127000.0,108512.90772743904,127.79941700864585,183058.4488750319,8.683647478349465
1719705361,5000,,Aggregated,9.5,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,161000.0,167000.0,183000.0,183000.0,183000.0,5899,3995,127000.0,108503.37651853642,127.79941700864585,183058.4488750319,8.7109679606713
1719705362,5000,,Aggregated,9.4,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,162000.0,167000.0,183000.0,183000.0,183000.0,5912,3999,127000.0,108543.80627777048,127.79941700864585,183058.4488750319,8.72361299052774
1719705363,5000,,Aggregated,9.4,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,162000.0,167000.0,183000.0,183000.0,183000.0,5922,3999,127000.0,108534.43137380584,127.79941700864585,183058.4488750319,8.754474839581222
1719705364,5000,,Aggregated,9.3,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,162000.0,167000.0,183000.0,183000.0,183000.0,5931,3999,127000.0,108525.6084106478,127.79941700864585,183058.4488750319,8.784016186140617
1719705365,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,162000.0,167000.0,183000.0,183000.0,183000.0,5941,3999,127000.0,108514.8663976058,127.79941700864585,183058.4488750319,8.825786904561522
1719705366,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,162000.0,167000.0,183000.0,183000.0,183000.0,5950,3999,127000.0,108506.22674169632,127.79941700864585,183058.4488750319,8.847731092436975
1719705367,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,161000.0,167000.0,183000.0,183000.0,183000.0,5960,3999,127000.0,108495.9906170178,127.79941700864585,183058.4488750319,8.874496644295302
1719705368,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,161000.0,167000.0,183000.0,183000.0,183000.0,5969,3999,127000.0,108488.16149049376,127.79941700864585,183058.4488750319,8.903668956274084
1719705369,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,161000.0,167000.0,183000.0,183000.0,183000.0,5979,3999,127000.0,108479.47826098416,127.79941700864585,183058.4488750319,8.93393544070915
1719705370,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,161000.0,167000.0,183000.0,183000.0,183000.0,5988,3999,127000.0,108471.01812812527,127.79941700864585,183058.4488750319,8.95557782231129
1719705371,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,161000.0,167000.0,183000.0,183000.0,183000.0,5998,3999,127000.0,108462.1688847194,127.79941700864585,183058.4488750319,8.985661887295766
1719705372,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6007,3999,127000.0,108452.91376400564,127.79941700864585,183058.4488750319,9.007158315298819
1719705373,5000,,Aggregated,9.8,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6017,3999,127000.0,108442.46045741333,127.79941700864585,183058.4488750319,9.03706165863387
1719705374,5000,,Aggregated,9.9,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6027,3999,127000.0,108433.088864707,127.79941700864585,183058.4488750319,9.0741662518666
1719705375,5000,,Aggregated,9.5,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,162000.0,167000.0,183000.0,183000.0,183000.0,6039,4002,127000.0,108461.81515172296,127.79941700864585,183058.4488750319,9.101838052657724
1719705376,5000,,Aggregated,9.5,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,162000.0,167000.0,183000.0,183000.0,183000.0,6049,4002,127000.0,108452.83451019508,127.79941700864585,183058.4488750319,9.127789717308646
1719705377,5000,,Aggregated,9.4,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,162000.0,167000.0,183000.0,183000.0,183000.0,6058,4002,127000.0,108444.30039153516,127.79941700864585,183058.4488750319,9.156157147573456
1719705378,5000,,Aggregated,9.8,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,162000.0,167000.0,183000.0,183000.0,183000.0,6067,4002,127000.0,108435.11671189863,127.79941700864585,183058.4488750319,9.177188066589748
1719705379,5000,,Aggregated,9.7,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,162000.0,167000.0,183000.0,183000.0,183000.0,6077,4002,127000.0,108424.74527608264,127.79941700864585,183058.4488750319,9.202896165871318
1719705380,5000,,Aggregated,9.8,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,162000.0,167000.0,183000.0,183000.0,183000.0,6086,4002,127000.0,108415.6058405845,127.79941700864585,183058.4488750319,9.238251725271114
1719705381,5000,,Aggregated,9.7,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,162000.0,167000.0,183000.0,183000.0,183000.0,6096,4002,127000.0,108406.72083115386,127.79941700864585,183058.4488750319,9.263779527559056
1719705382,5000,,Aggregated,9.8,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6105,4002,127000.0,108398.95783887632,127.79941700864585,183058.4488750319,9.288124488124488
1719705383,5000,,Aggregated,9.8,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6115,4002,127000.0,108389.5125520726,127.79941700864585,183058.4488750319,9.313491414554374
1719705384,5000,,Aggregated,9.7,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6125,4002,127000.0,108379.84031132776,127.79941700864585,183058.4488750319,9.349551020408164
1719705385,5000,,Aggregated,9.7,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6134,4002,127000.0,108372.30939731556,127.79941700864585,183058.4488750319,9.37724160417346
1719705386,5000,,Aggregated,9.7,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,141000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6144,4002,127000.0,108363.3411351944,127.79941700864585,183058.4488750319,9.405924479166666
1719705387,5000,,Aggregated,9.8,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,141000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6153,4002,127000.0,108354.66827555782,127.79941700864585,183058.4488750319,9.433447098976108
1719705388,5000,,Aggregated,9.4,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,141000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6163,4002,127000.0,108345.94794790952,127.79941700864585,183058.4488750319,9.45838065877008
1719705389,5000,,Aggregated,9.5,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,141000.0,161000.0,167000.0,183000.0,183000.0,183000.0,6172,4002,127000.0,108337.5301500266,127.79941700864585,183058.4488750319,9.482177576150356
