Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719704501,2800,,Aggregated,9.600000,0.100000,1700,3700,6000,7700,16000,16000,16000,22000,23000,23000,23000,212,1,1700.0,4262.656011963527,109.10654196050018,22823.792040988337,27.316037735849058
1719704502,2900,,Aggregated,9.700000,0.100000,1700,3700,5900,7700,15000,16000,16000,22000,23000,23000,23000,221,1,1700.0,4147.749712272722,109.10654196050018,22823.792040988337,27.615384615384617
1719704503,3000,,Aggregated,9.600000,0.100000,1700,3700,5900,7700,15000,16000,16000,22000,23000,23000,23000,231,1,1700.0,4124.596287685374,109.10654196050018,22823.792040988337,27.748917748917748
1719704504,3100,,Aggregated,9.500000,0.100000,1700,3700,5900,7700,16000,16000,16000,23000,31000,31000,31000,237,1,1700.0,4232.241652410808,109.10654196050018,30773.55062501738,27.628691983122362
1719704505,3200,,Aggregated,9.500000,0.100000,1700,3700,5900,7700,16000,16000,16000,23000,31000,31000,31000,237,1,1700.0,4232.241652410808,109.10654196050018,30773.55062501738,27.628691983122362
1719704506,3300,,Aggregated,9.500000,0.100000,1700,3700,5900,7700,16000,16000,16000,23000,31000,31000,31000,237,1,1700.0,4232.241652410808,109.10654196050018,30773.55062501738,27.628691983122362
1719704507,3400,,Aggregated,9.500000,0.100000,1700,3700,5900,7700,16000,16000,16000,23000,31000,31000,31000,237,1,1700.0,4232.241652410808,109.10654196050018,30773.55062501738,27.628691983122362
1719704508,3500,,Aggregated,7.700000,0.000000,1700,3700,6000,7700,16000,16000,22000,23000,31000,31000,31000,238,2,1700.0,4332.300525367017,109.10654196050018,30773.55062501738,27.51260504201681
1719704509,3600,,Aggregated,7.700000,0.000000,1700,3700,6000,7700,16000,16000,22000,23000,31000,31000,31000,238,2,1700.0,4332.300525367017,109.10654196050018,30773.55062501738,27.51260504201681
1719704510,3700,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704511,3800,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704512,3900,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704513,4000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704514,4100,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704515,4200,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704516,4300,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704517,4400,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704518,4500,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704519,4600,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704520,4700,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704521,4800,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704522,4900,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704523,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704524,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704525,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704526,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704527,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704528,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704529,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704530,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704531,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704532,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704533,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704534,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704535,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704536,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704537,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704538,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704539,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704540,5000,,Aggregated,6.800000,0.000000,1700,3700,6000,7700,16000,16000,23000,25000,31000,31000,31000,239,3,1700.0,4420.578613298386,109.10654196050018,30773.55062501738,27.397489539748953
1719704541,5000,,Aggregated,0.000000,0.000000,1700,3700,6000,7700,16000,16000,25000,31000,60000,60000,60000,241,3,1700.0,4795.342649872747,109.10654196050018,60140.44766599545,27.30290456431535
1719704542,5000,,Aggregated,0.000000,0.000000,1700,3700,7700,7800,16000,28000,39000,63000,63000,63000,63000,250,3,1700.0,6275.221057148883,109.10654196050018,63239.201791991945,27.316
1719704543,5000,,Aggregated,0.000000,0.000000,1700,3800,7700,10000,16000,38000,63000,64000,64000,64000,64000,255,3,1700.0,7398.5715615853,109.10654196050018,63780.72574996622,27.341176470588234
1719704544,5000,,Aggregated,0.000000,0.000000,1700,3800,7700,10000,16000,38000,63000,64000,64000,64000,64000,255,3,1700.0,7398.5715615853,109.10654196050018,63780.72574996622,27.341176470588234
1719704545,5000,,Aggregated,0.000000,0.000000,1700,3800,7700,10000,16000,38000,63000,64000,64000,64000,64000,255,3,1700.0,7398.5715615853,109.10654196050018,63780.72574996622,27.341176470588234
1719704546,5000,,Aggregated,0.000000,0.000000,1700,3800,7700,10000,16000,38000,63000,64000,64000,64000,64000,255,3,1700.0,7398.5715615853,109.10654196050018,63780.72574996622,27.341176470588234
1719704547,5000,,Aggregated,0.000000,0.000000,1700,3800,7700,10000,16000,38000,63000,64000,64000,64000,64000,255,3,1700.0,7398.5715615853,109.10654196050018,63780.72574996622,27.341176470588234
1719704548,5000,,Aggregated,0.000000,0.000000,1700,3800,7700,10000,16000,38000,63000,64000,64000,64000,64000,255,3,1700.0,7398.5715615853,109.10654196050018,63780.72574996622,27.341176470588234
1719704549,5000,,Aggregated,0.000000,0.000000,1700,3800,7700,10000,16000,38000,63000,64000,64000,64000,64000,255,3,1700.0,7398.5715615853,109.10654196050018,63780.72574996622,27.341176470588234
1719704550,5000,,Aggregated,0.000000,0.000000,1700,3800,7700,10000,16000,38000,63000,64000,64000,64000,64000,255,3,1700.0,7398.5715615853,109.10654196050018,63780.72574996622,27.341176470588234
1719704551,5000,,Aggregated,0.000000,0.000000,1700,3800,7700,10000,16000,38000,63000,64000,64000,64000,64000,255,3,1700.0,7398.5715615853,109.10654196050018,63780.72574996622,27.341176470588234
1719704552,5000,,Aggregated,1.600000,0.000000,1700,4200,7700,11000,16000,39000,64000,70000,70000,70000,70000,258,6,1700.0,8126.930027113155,109.10654196050018,70040.70004198002,27.023255813953487
1719704553,5000,,Aggregated,1.600000,0.000000,1700,4200,7700,11000,16000,39000,64000,70000,70000,70000,70000,258,6,1700.0,8126.930027113155,109.10654196050018,70040.70004198002,27.023255813953487
1719704554,5000,,Aggregated,1.600000,0.000000,1700,4200,7700,11000,16000,39000,64000,70000,70000,70000,70000,258,6,1700.0,8126.930027113155,109.10654196050018,70040.70004198002,27.023255813953487
1719704555,5000,,Aggregated,1.600000,0.000000,1700,4200,7700,11000,16000,39000,64000,70000,70000,70000,70000,258,6,1700.0,8126.930027113155,109.10654196050018,70040.70004198002,27.023255813953487
1719704556,5000,,Aggregated,1.600000,0.000000,1700,4200,7700,11000,16000,39000,64000,70000,70000,70000,70000,258,6,1700.0,8126.930027113155,109.10654196050018,70040.70004198002,27.023255813953487
1719704557,5000,,Aggregated,1.600000,0.000000,1700,4200,7700,11000,16000,39000,64000,70000,70000,70000,70000,258,6,1700.0,8126.930027113155,109.10654196050018,70040.70004198002,27.023255813953487
1719704558,5000,,Aggregated,1.600000,0.000000,1700,4200,7700,11000,16000,39000,64000,70000,70000,70000,70000,258,6,1700.0,8126.930027113155,109.10654196050018,70040.70004198002,27.023255813953487
1719704559,5000,,Aggregated,1.600000,0.000000,1700,4200,7700,11000,16000,39000,64000,70000,70000,70000,70000,258,6,1700.0,8126.930027113155,109.10654196050018,70040.70004198002,27.023255813953487
1719704560,5000,,Aggregated,1.600000,0.000000,1700,4200,7700,11000,16000,39000,64000,70000,70000,70000,70000,258,6,1700.0,8126.930027113155,109.10654196050018,70040.70004198002,27.023255813953487
1719704561,5000,,Aggregated,1.600000,0.000000,1700,4200,7700,11000,16000,39000,64000,70000,70000,70000,70000,258,6,1700.0,8126.930027113155,109.10654196050018,70040.70004198002,27.023255813953487
1719704562,5000,,Aggregated,1.600000,0.000000,1700,4200,7700,11000,16000,39000,64000,70000,70000,70000,70000,258,6,1700.0,8126.930027113155,109.10654196050018,70040.70004198002,27.023255813953487
1719704563,5000,,Aggregated,1.600000,0.000000,1700,4200,7700,11000,16000,39000,64000,70000,70000,70000,70000,258,6,1700.0,8126.930027113155,109.10654196050018,70040.70004198002,27.023255813953487
1719704564,5000,,Aggregated,1.600000,0.000000,1700,4200,7700,11000,16000,39000,64000,70000,70000,70000,70000,258,6,1700.0,8126.930027113155,109.10654196050018,70040.70004198002,27.023255813953487
1719704565,5000,,Aggregated,1.600000,0.000000,1700,4200,7700,11000,16000,39000,64000,70000,70000,70000,70000,258,6,1700.0,8126.930027113155,109.10654196050018,70040.70004198002,27.023255813953487
1719704566,5000,,Aggregated,1.600000,0.000000,1700,4200,7700,11000,16000,39000,64000,70000,70000,70000,70000,258,6,1700.0,8126.930027113155,109.10654196050018,70040.70004198002,27.023255813953487
1719704567,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704568,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704569,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704570,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704571,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704572,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704573,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704574,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704575,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704576,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704577,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704578,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704579,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704580,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704581,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704582,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704583,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704584,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704585,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704586,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704587,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704588,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704589,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704590,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704591,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704592,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704593,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704594,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704595,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704596,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704597,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704598,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704599,5000,,Aggregated,0.000000,0.000000,1800,4700,7800,15000,32000,64000,94000,94000,94000,94000,94000,266,14,1800.0,10716.246826425186,109.10654196050018,94222.6035829517,26.210526315789473
1719704601,5000,,Aggregated,0.000000,0.000000,3200,7700,16000,16000,94000,127000,127000,127000,127000,127000,127000,291,39,3200.0,20710.569114532904,109.10654196050018,127060.84454199299,23.95876288659794
1719704602,5000,,Aggregated,0.000000,0.000000,6000,23000,127000,127000,127000,127000,127000,127000,127000,127000,127000,356,104,5900.0,40129.02943409581,109.10654196050018,127077.24337500986,19.584269662921347
1719704603,5000,,Aggregated,0.000000,0.000000,16000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,442,190,16000.0,57043.7800572105,109.10654196050018,127077.24337500986,15.773755656108598
1719704604,5000,,Aggregated,2.500000,2.500000,94000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,520,268,94000.0,67548.22573179226,109.10654196050018,127085.88449994568,13.407692307692308
1719704605,5000,,Aggregated,9.000000,9.000000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,614,362,127000.0,76660.92947344758,109.10654196050018,127085.98991599865,11.355048859934854
1719704606,5000,,Aggregated,17.600000,17.600000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,685,433,127000.0,81884.21323008901,109.10654196050018,127085.98991599865,10.178102189781022
1719704607,5000,,Aggregated,25.400000,25.400000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,753,501,127000.0,85964.5080379349,109.10654196050018,127089.80412501842,9.258964143426295
1719704608,5000,,Aggregated,34.800000,34.800000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,834,582,127000.0,89956.61012422897,109.10654196050018,127089.80412501842,8.359712230215827
1719704609,5000,,Aggregated,41.900000,41.900000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,916,664,127000.0,93278.32393557514,109.10654196050018,127089.80412501842,7.611353711790393
1719704610,5000,,Aggregated,48.700000,48.700000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,1012,760,127000.0,96482.83622400751,109.10654196050018,127089.80412501842,6.8893280632411065
1719704611,5000,,Aggregated,56.800000,56.800000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,1103,851,127000.0,99006.5417186701,109.10654196050018,127098.38187496644,6.3209428830462375
1719704612,5000,,Aggregated,65.000000,65.000000,127000,127000,127000,127000,127000,127000,127000,138000,138000,138000,138000,1189,937,127000.0,101166.1887163069,109.10654196050018,138167.8253749851,5.863751051303616
